"NodeId","TestId","avgRSS","sdRSS","n.det","distance","NodeUTMx","NodeUTMy","TestUTMx","TestUTMy","E","fit","pred"
"339E4D","57",-80.4166666666667,1.24011240937215,12,138.311243216161,473336,3457595,473317,3457732,-0.013774251998754,-80.4028924146679,-80.4028924146679
"339E4D","58",-75.5833333333333,0.996204919895622,12,143.125818774951,473336,3457595,473330,3457738,5.42480435594133,-81.0081376892747,-81.0081376892747
"339E4D","59",-82.5454545454545,1.12815214963553,11,151.013244452266,473336,3457595,473334,3457746,-0.578667251042376,-81.9667872944122,-81.9667872944122
"339E4D","60",-94.8333333333333,3.8573031873043,12,180.277563773199,473336,3457595,473346,3457775,-9.64128280011384,-85.1920505332195,-85.1920505332195
"339E4D","61",-94.1818181818182,1.77866139656663,11,208,473336,3457595,473336,3457803,-6.36432410140949,-87.8174940804087,-87.8174940804087
"339E4D","62",-95.4166666666667,5.74390322362975,12,232.174503337468,473336,3457595,473345,3457827,-5.60527859443384,-89.8113880722328,-89.8113880722328
"339E4D","63",-94,1.4142135623731,12,253.954720373534,473336,3457595,473358,3457848,-2.59904019352709,-91.4009598064729,-91.4009598064729
"339E4D","64",-97,2.79610118167813,12,262.834548718391,473336,3457595,473367,3457856,-5.00198745644414,-91.9980125435559,-91.9980125435559
"339E4D","65",-103,2.67261241912424,8,267.434104033124,473336,3457595,473372,3457860,-10.7036361589821,-92.2963638410179,-92.2963638410179
"339E4D","66",-97.5,1.38169855941551,12,270.120343550796,473336,3457595,473383,3457861,-5.03273863593262,-92.4672613640674,-92.4672613640674
"339E4D","67",-101.636363636364,1.96329963442809,11,292.98464123568,473336,3457595,473408,3457879,-7.80920534291869,-93.827158293445,-93.827158293445
"339E4D","68",-95.75,1.54478595163331,12,322.342985033023,473336,3457595,473417,3457907,-0.402488541133422,-95.3475114588666,-95.3475114588666
"339E4D","69",-102.166666666667,2.03752672412294,12,342.18708333308,473336,3457595,473440,3457921,-5.91803254627196,-96.2486341203947,-96.2486341203947
"339E4D","70",-104.333333333333,2.3094010767585,12,365.246492111834,473336,3457595,473453,3457941,-7.15031674854065,-97.1830165847927,-97.1830165847927
"339E4D","71",-97.9090909090909,0.943879807448539,11,379.005277008118,473336,3457595,473338,3457974,-0.220759198783298,-97.6883317103076,-97.6883317103076
"339E4D","72",-98.9166666666667,0.90033663737852,12,370,473336,3457595,473336,3457965,-1.55487344730551,-97.3617932193612,-97.3617932193612
"339E4D","73",-94.5454545454545,1.03572548135463,11,369.30475220338,473336,3457595,473321,3457964,2.79047214176843,-97.335926687223,-97.335926687223
"339E4D","74",-91.3,1.25166555703457,10,335.657563597188,473336,3457595,473315,3457930,4.66256044925827,-95.9625604492583,-95.9625604492583
"339E4D","75",-93.6666666666667,2.08166599946613,3,317.823850583936,473336,3457595,473302,3457911,1.46199188082529,-95.128658547492,-95.128658547492
"339E4D","76",-93.4545454545455,1.03572548135463,11,304.384625104488,473336,3457595,473279,3457894,0.99131500984727,-94.4458604643927,-94.4458604643927
"339E4D","77",-90.8181818181818,1.07871977994119,11,285.707892785621,473336,3457595,473266,3457872,2.59398042700501,-93.4121622451868,-93.4121622451868
"339E4D","78",-95.6363636363636,1.02691063610494,11,310.942116799896,473336,3457595,473467,3457877,-0.851243166070176,-94.7851204702935,-94.7851204702935
"339E4D","79",-89.8181818181818,0.750757193529548,11,309.095454512033,473336,3457595,473458,3457879,4.87259300079904,-94.6907748189809,-94.6907748189809
"339E4D","80",-93.8333333333333,1.11464085804543,12,296.006756679641,473336,3457595,473448,3457869,0.161512849987048,-93.9948461833204,-93.9948461833204
"339E4D","81",-87.1818181818182,0.404519917477945,11,266.390690528029,473336,3457595,473428,3457845,5.047502958829,-92.2293211406472,-92.2293211406472
"339E4D","82",-98.5,2.6798914496334,12,241.298570240273,473336,3457595,473415,3457823,-8.00024175939649,-90.4997582406035,-90.4997582406035
"339E4D","83",-85.75,1.54478595163331,12,216.31458573106,473336,3457595,473402,3457801,2.78238055655866,-88.5323805565587,-88.5323805565587
"339E4D","84",-83.5454545454545,3.88236104358254,11,191.481069560414,473336,3457595,473389,3457779,2.75442541957746,-86.299879965032,-86.299879965032
"339E4D","85",-76.6363636363636,1.20604537831105,11,119.436175424366,473336,3457595,473312,3457478,1.23845297053559,-77.8748166068992,-77.8748166068992
"339E4D","86",-77,0.666666666666667,10,114.017542509914,473336,3457595,473306,3457485,0.100926483723512,-77.1009264837235,-77.1009264837235
"339E4D","87",-73.5454545454545,0.687551650952329,11,109.444049632678,473336,3457595,473299,3457492,2.88470360890888,-76.4301581543634,-76.4301581543634
"339E4D","88",-60.6666666666667,0.492365963917331,12,77.8267306264371,473336,3457595,473300,3457526,10.6520319391927,-71.3186986058594,-71.3186986058594
"339E4D","89",-64.2222222222222,0.440958551844098,9,47.0956473572665,473336,3457595,473333,3457548,1.23277534927684,-65.4549975714991,-65.4549975714991
"339E4D","90",-61,0.942809041582063,10,23.8537208837531,473336,3457595,473323,3457575,-0.661695558549511,-60.3383044414505,-60.3383044414505
"339E4D","91",-43.9090909090909,0.831209414593634,11,5,473336,3457595,473339,3457599,11.7879794910503,-55.6970704001412,-55.6970704001412
"339E4D","92",-91.9,0.316227766016838,10,464.00969817451,473336,3457595,473080,3457208,8.20915574247186,-100.109155742472,-100.109155742472
"339E4D","93",-90,0,11,473.177556526089,473336,3457595,473077,3457199,10.310707660195,-100.310707660195,-100.310707660195
"339E4D","94",-93,1.61245154965971,11,482.901646300776,473336,3457595,473073,3457190,7.51401648518544,-100.514016485185,-100.514016485185
"339E4D","95",-100.363636363636,1.6292775867069,11,512.640224719052,473336,3457595,473060,3457163,0.710729139583407,-101.07436550322,-101.07436550322
"339E4D","96",-96,0.447213595499958,11,536.981377703175,473336,3457595,473043,3457145,5.47144445365437,-101.471444453654,-101.471444453654
"339E4D","97",-99.0833333333333,0.90033663737852,12,562.745057730408,473336,3457595,473025,3457126,2.7560003713026,-101.839333704636,-101.839333704636
"339E4D","98",-100.5,0.522232967867094,12,587.205245208181,473336,3457595,473017,3457102,1.64492081766657,-102.144920817667,-102.144920817667
"339E4D","101",-108.181818181818,1.07871977994119,11,896.959865322858,473336,3457595,472835,3456851,-4.26080859317399,-103.921009588644,-103.921009588644
"339E4D","103",-105.714285714286,0.951189731211342,7,844.064570989684,473336,3457595,472878,3456886,-1.93087727299692,-103.783408441289,-103.783408441289
"339E4D","104",-108.8,0.918936583472681,10,825.787502932807,473336,3457595,472906,3456890,-5.07387696937114,-103.726123030629,-103.726123030629
"339E4D","105",-103.916666666667,1.62135371797393,12,813.419940744017,473336,3457595,472932,3456889,-0.232589039650478,-103.684077627016,-103.684077627016
"339E4D","106",-107.4,1.42984070596848,10,740.553846793061,473336,3457595,472960,3456957,-4.02854957626218,-103.371450423738,-103.371450423738
"339E4D","107",-100,0.816496580927726,4,735.158486314346,473336,3457595,472969,3456958,3.34312333514961,-103.34312333515,-103.34312333515
"339E4D","108",-105.166666666667,0.834847109936722,12,722.875507954171,473336,3457595,472961,3456977,-1.89114588521356,-103.275520781453,-103.275520781453
"339E4D","109",-107,0.816496580927726,10,702.829282258501,473336,3457595,472951,3457007,-3.84474870985733,-103.155251290143,-103.155251290143
"339E4D","110",-106.3,0.674948557710553,10,695.287710232246,473336,3457595,472935,3457027,-3.19341941607308,-103.106580583927,-103.106580583927
"339E4D","111",-109,NA,1,697.877496413231,473336,3457595,472909,3457043,-5.87648530085664,-103.123514699143,-103.123514699143
"339E4D","112",-104.416666666667,0.90033663737852,12,699.211698986795,473336,3457595,472887,3457059,-1.28451847970416,-103.132148186963,-103.132148186963
"339E4D","113",-102.166666666667,0.937436866561092,12,530.397963796996,473336,3457595,472967,3457214,-0.797598304086094,-101.369068362581,-101.369068362581
"339E4D","114",-99.6363636363636,0.80903983495589,11,540.948241516691,473336,3457595,472956,3457210,1.89505946630867,-101.531423102672,-101.531423102672
"339E4D","115",-102.666666666667,0.65133894727893,12,550.847528813555,473336,3457595,472949,3457203,-0.990971497323045,-101.675695169344,-101.675695169344
"339E4D","116",-102.444444444444,1.0137937550497,9,858.676306881703,473336,3457595,472946,3456830,1.38092021854614,-103.825364662991,-103.825364662991
"339E4D","117",-102.454545454545,0.820199532264724,11,862.675489393318,473336,3457595,472951,3456823,1.38174548270725,-103.836290937253,-103.836290937253
"339E4D","118",-107,3.09838667696593,6,867.202975087148,473336,3457595,472957,3456815,-3.15161663945294,-103.848383360547,-103.848383360547
"339E4D","119",-101.777777777778,2.38630351054606,9,866.400600184464,473336,3457595,472987,3456802,2.06848369930705,-103.846261477085,-103.846261477085
"339E4D","120",-105,1.15470053837925,7,856.432717730938,473336,3457595,473015,3456801,-1.1808676318006,-103.819132368199,-103.819132368199
"339E4D","121",-103.714285714286,2.42997158517582,7,839.772588264228,473336,3457595,473043,3456808,0.0561663545279032,-103.770452068814,-103.770452068814
"339E4D","122",-105.5,2.1380899352994,8,910.745299191821,473336,3457595,473025,3456739,-1.5490480395783,-103.950951960422,-103.950951960422
"339FBA","1",-107.444444444444,1.50923085635624,9,928.900425234051,473209,3457723,472943,3456833,-3.45726399123383,-103.987180453211,-103.987180453211
"339FBA","2",-101.1,4.84079883214882,10,937.712109338469,473209,3457723,472939,3456825,2.90354253899019,-104.00354253899,-104.00354253899
"339FBA","3",-100.083333333333,1.56427928995103,12,947.578492790967,473209,3457723,472938,3456815,3.93764242795017,-104.020975761283,-104.020975761283
"339FBA","4",-102.7,2.31180545125329,10,977.10030191378,473209,3457723,472922,3456789,1.36799458875595,-104.067994588756,-104.067994588756
"339FBA","5",-101.5,7.77817459305202,2,1002.39164002899,473209,3457723,472914,3456765,2.60280279694787,-104.102802796948,-104.102802796948
"339FBA","6",-106,NA,1,1026.98198621008,473209,3457723,472915,3456739,-1.86755903700748,-104.132440962993,-104.132440962993
"339FBA","7",-102.818181818182,0.873862897505303,11,1051.92014906075,473209,3457723,472915,3456713,1.34060804729003,-104.158789865472,-104.158789865472
"339FBA","8",-105.714285714286,1.60356745147455,7,1050.55509136837,473209,3457723,472938,3456708,-1.556849505877,-104.157436208409,-104.157436208409
"339FBA","9",-102,0.816496580927726,4,1055.54725142932,473209,3457723,472945,3456701,2.16233929126818,-104.162339291268,-104.162339291268
"339FBA","10",-104,1.4142135623731,6,1041.20555127218,473209,3457723,472956,3456713,0.147895836409248,-104.147895836409,-104.147895836409
"339FBA","11",-100.25,1.42222616792382,12,1016.14024622588,473209,3457723,472980,3456733,3.86984999927741,-104.119849999277,-104.119849999277
"339FBA","12",-96.4166666666667,0.668557923421521,12,976.090672017718,473209,3457723,472957,3456780,7.6498388400592,-104.066505506726,-104.066505506726
"339FBA","13",-98.2,0.836660026534076,5,951.550839419524,473209,3457723,472966,3456803,5.82774038390997,-104.02774038391,-104.02774038391
"339FBA","14",-107.666666666667,2.51661147842358,3,940.394066336023,473209,3457723,473019,3456802,-3.65829440493653,-104.00837226173,-104.00837226173
"339FBA","15",-98.8181818181818,2.56195947736032,11,846.208012252307,473209,3457723,472841,3456961,4.97158722325379,-103.789769041436,-103.789769041436
"339FBA","16",-106.2,1.22927259430572,10,836.39703490627,473209,3457723,472847,3456969,-2.43994765020717,-103.760052349793,-103.760052349793
"339FBA","17",-96.9090909090909,1.75809814598307,11,826.55247867271,473209,3457723,472851,3456978,6.81954307199594,-103.728633981087,-103.728633981087
"339FBA","19",-98.3636363636364,0.924416277737175,11,771.891831800285,473209,3457723,472865,3457032,5.15720321834094,-103.520839581977,-103.520839581977
"339FBA","20",-102.2,5.89067059000926,5,747.328575661335,473209,3457723,472899,3457043,1.20588759720349,-103.405887597203,-103.405887597203
"339FBA","21",-102.272727272727,0.467099366496914,11,766.56767476851,473209,3457723,472960,3456998,1.22445479591666,-103.497182068644,-103.497182068644
"339FBA","22",-102.181818181818,0.603022689155527,11,753.478599563385,473209,3457723,473062,3456984,1.25427465251593,-103.436092834334,-103.436092834334
"339FBA","24",-99.25,1.21543108701099,12,734.258809957361,473209,3457723,473065,3457003,4.08832021945268,-103.338320219453,-103.338320219453
"339FBA","25",-95.8333333333333,1.11464085804543,12,711.683216044892,473209,3457723,473047,3457030,7.37662193203553,-103.209955265369,-103.209955265369
"339FBA","26",-101.090909090909,3.20794468326826,11,698.140387028282,473209,3457723,473027,3457049,2.03431159597328,-103.125220686882,-103.125220686882
"339FBA","27",-89.8,0.421637021355784,10,679.577810114486,473209,3457723,473014,3457072,13.1987037777092,-102.998703777709,-102.998703777709
"339FBA","28",-105.818181818182,0.750757193529548,11,650.372201127939,473209,3457723,473019,3457101,-3.04563046010941,-102.772551358072,-102.772551358072
"339FBA","29",-104.363636363636,2.29227953237502,11,670.340958020618,473209,3457723,472940,3457109,-1.43269759061742,-102.930938773019,-102.930938773019
"339FBA","30",-91.7272727272727,1.1908743922773,11,666.802069582871,473209,3457723,472933,3457116,11.1768085809901,-102.904081308263,-102.904081308263
"339FBA","31",-97.75,2.18762754730194,8,667.863009905475,473209,3457723,472924,3457119,5.16218615663578,-102.912186156636,-102.912186156636
"339FBA","32",-100.083333333333,0.514928650544437,12,666.064561435301,473209,3457723,472898,3457134,2.81508691984402,-102.898420253177,-102.898420253177
"339FBA","33",-109,NA,1,664.830805543786,473209,3457723,472877,3457147,-6.11109974335083,-102.888900256649,-102.888900256649
"339FBA","36",-83.2727272727273,0.467099366496914,11,256.236219141635,473209,3457723,473198,3457467,8.28433532699573,-91.557062599723,-91.557062599723
"339FBA","37",-88.5833333333333,3.17542648054294,12,247.244817943673,473209,3457723,473198,3457476,2.34739614631766,-90.930729479651,-90.930729479651
"339FBA","38",-80.6363636363636,0.924416277737175,11,238.354777590045,473209,3457723,473196,3457485,9.64493788485164,-90.2813015212153,-90.2813015212153
"339FBA","39",-83.1666666666667,1.94624736040381,12,211.116081812826,473209,3457723,473216,3457512,4.92245779115952,-88.0891244578262,-88.0891244578262
"339FBA","40",-78.75,1.21543108701099,12,197.294196569489,473209,3457723,473239,3457528,8.09920622723541,-86.8492062272354,-86.8492062272354
"339FBA","41",-91.9090909090909,5.97418689788904,11,180.693109995927,473209,3457723,473254,3457548,-6.67476061774988,-85.234330291341,-85.234330291341
"339FBA","42",-85.1818181818182,3.99545195987092,11,162.336071161033,473209,3457723,473266,3457571,-1.90726948233946,-83.2745486994787,-83.2745486994787
"339FBA","43",-107.8,0.447213595499958,5,310.367524074282,473209,3457723,473487,3457585,-13.0441361340895,-94.7558638659105,-94.7558638659105
"339FBA","44",-107.4,3.97492138287036,5,306.414751603117,473209,3457723,473480,3457580,-12.8478411930869,-94.5521588069131,-94.5521588069131
"339FBA","45",-106.75,1.83225076262581,8,304.133194505302,473209,3457723,473473,3457572,-12.3173846061571,-94.4326153938429,-94.4326153938429
"339FBA","46",-102,1.20604537831105,12,295.502961068075,473209,3457723,473450,3457552,-8.03292102590281,-93.9670789740972,-93.9670789740972
"339FBA","47",-106.333333333333,1.72328087371066,12,294.491086452544,473209,3457723,473434,3457533,-12.4222501396668,-93.9110831936665,-93.9110831936665
"339FBA","48",-106.8,1.78885438199983,5,292.742207411231,473209,3457723,473416,3457516,-12.9864107503663,-93.8135892496337,-93.8135892496337
"339FBA","49",-105.909090909091,1.04446593573419,11,304.356698628435,473209,3457723,473406,3457491,-11.4647007046898,-94.4443902044011,-94.4443902044011
"339FBA","50",-67.1666666666667,0.389249472080761,12,122.409149984795,473209,3457723,473199,3457601,11.1233709419554,-78.2900376086221,-78.2900376086221
"339FBA","51",-71.7272727272727,0.467099366496914,11,138.956827827926,473209,3457723,473287,3457608,8.75767929408035,-80.4849520213531,-80.4849520213531
"339FBA","52",-78.8333333333333,0.834847109936722,12,110.290525431698,473209,3457723,473217,3457613,-2.27779385489561,-76.5555394784377,-76.5555394784377
"339FBA","53",-76.6666666666667,3.96194014303216,12,72.691127381545,473209,3457723,473199,3457651,-6.26241187416797,-70.4042547924987,-70.4042547924987
"339FBA","54",-79.5,1.24316312101612,12,84.5990543682375,473209,3457723,473255,3457652,-7.01298218935528,-72.4870178106447,-72.4870178106447
"339FBA","55",-78.7272727272727,0.904534033733291,11,72.4706837279737,473209,3457723,473265,3457677,-8.36283186552895,-70.3644408617438,-70.3644408617438
"339FBA","56",-83.8181818181818,0.873862897505303,11,60.4400529450463,473209,3457723,473267,3457706,-15.6989041614159,-68.1192776567659,-68.1192776567659
"339FBA","57",-76.4545454545455,1.43969693780576,11,108.374351209131,473209,3457723,473317,3457732,-0.183642181260083,-76.2709032732854,-76.2709032732854
"339FBA","58",-83,2.19089023002066,11,121.926207191071,473209,3457723,473330,3457738,-4.7769668681708,-78.2230331318292,-78.2230331318292
"339FBA","59",-94.9090909090909,6.20410421341462,11,127.09838708654,473209,3457723,473334,3457746,-15.9773290883899,-78.931761820701,-78.931761820701
"339FBA","60",-73.3333333333333,2.87096225026109,12,146.536684826701,473209,3457723,473346,3457775,8.0943054519758,-81.4276387853091,-81.4276387853091
"339FBA","61",-70.75,0.753778361444409,12,150.096635538576,473209,3457723,473336,3457803,11.1074351970361,-81.8574351970361,-81.8574351970361
"339FBA","62",-77.0833333333333,5.85364429352788,12,171.207476472262,473209,3457723,473345,3457827,7.16221634238518,-84.2455496757185,-84.2455496757185
"339FBA","63",-79.5833333333333,4.16606056197706,12,194.489074243259,473209,3457723,473358,3457848,7.00291553564379,-86.5862488689771,-86.5862488689771
"339FBA","64",-76.75,1.35680105059994,12,206.526027415433,473209,3457723,473367,3457856,10.9374304701514,-87.6874304701514,-87.6874304701514
"339FBA","65",-80.25,1.13818036595899,12,212.927217612028,473209,3457723,473372,3457860,7.99494584617013,-88.2449458461701,-88.2449458461701
"339FBA","66",-75,1.53741222957161,12,222.081066279861,473209,3457723,473383,3457861,14.0099401542467,-89.0099401542467,-89.0099401542467
"339FBA","67",-87.25,3.13702232872339,12,252.857667473225,473209,3457723,473408,3457879,4.07522114270949,-91.3252211427095,-91.3252211427095
"339FBA","68",-88.9166666666667,5.28218848125615,12,277.704879323357,473209,3457723,473417,3457907,4.02014778526079,-92.9368144519275,-92.9368144519275
"339FBA","69",-92,5.41602560309064,7,304.244967090665,473209,3457723,473440,3457921,2.43850562988159,-94.4385056298816,-94.4385056298816
"339FBA","70",-88.75,3.51942660619079,12,327.200244498686,473209,3457723,473453,3457941,6.82694756958841,-95.5769475695884,-95.5769475695884
"339FBA","71",-75,0,12,282.209142304072,473209,3457723,473338,3457974,18.2068368368259,-93.2068368368259,-93.2068368368259
"339FBA","72",-74,0.852802865422442,12,273.30020124398,473209,3457723,473336,3457965,18.6664322277418,-92.6664322277418,-92.6664322277418
"339FBA","73",-82.6666666666667,0.65133894727893,12,265.753645318366,473209,3457723,473321,3457964,9.52153897093679,-92.1882056376035,-92.1882056376035
"339FBA","74",-86.0833333333333,2.74551976643381,12,232.561819738322,473209,3457723,473315,3457930,3.75795992249846,-89.8412932558318,-89.8412932558318
"339FBA","75",-80,9.89949493661167,2,209.745083375034,473209,3457723,473302,3457911,7.97016823972375,-87.9701682397237,-87.9701682397237
"339FBA","76",-73.9090909090909,1.300349603341,11,184.772833501032,473209,3457723,473279,3457894,11.7354066557099,-85.6444975648008,-85.6444975648008
"339FBA","77",-73.0909090909091,0.943879807448539,11,159.530561335438,473209,3457723,473266,3457872,9.86691067522506,-82.9578197661342,-82.9578197661342
"339FBA","78",-89.4,0.843274042711568,10,300.466304267217,473209,3457723,473467,3457877,4.83742163258137,-94.2374216325814,-94.2374216325814
"339FBA","79",-85.1818181818182,0.404519917477945,11,293.831584415291,473209,3457723,473458,3457879,8.69260651856816,-93.8744247003863,-93.8744247003863
"339FBA","80",-81.7,0.674948557710553,10,280.066063634993,473209,3457723,473448,3457869,11.3791696395954,-93.0791696395954,-93.0791696395954
"339FBA","81",-84.2727272727273,0.467099366496914,11,250.68905041904,473209,3457723,473428,3457845,6.90146984183571,-91.174197114563,-91.174197114563
"339FBA","82",-82.4166666666667,0.668557923421521,12,228.989082709198,473209,3457723,473415,3457823,7.1464204309998,-89.5630870976665,-89.5630870976665
"339FBA","83",-82.8333333333333,0.577350269189626,12,208.165799304305,473209,3457723,473402,3457801,4.9987272175682,-87.8320605509015,-87.8320605509015
"339FBA","84",-87.5,3.20589734361189,10,188.509946687171,473209,3457723,473389,3457779,-1.48751077809214,-86.0124892219079,-86.0124892219079
"339FBA","85",-89.25,0.753778361444409,12,265.770577754574,473209,3457723,473312,3457478,2.93930027611756,-92.1893002761176,-92.1893002761176
"339FBA","86",-84.1818181818182,0.404519917477945,11,257.007781983348,473209,3457723,473306,3457485,7.42760851112924,-91.6094266929474,-91.6094266929474
